signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
Woundhealing	OS	COX	Braun	Kidney	TPM	181	0.5	0.22	0.07	0.92	0.0214396913023977
Woundhealing	OS	COX	Fumet.2	Lung	TPM	43	0.17	0.38	-0.58	0.92	0.663176471327432
Woundhealing	OS	COX	Hugo	Melanoma	FPKM	27	0.31	0.51	-0.68	1.3	0.538931144031372
Woundhealing	OS	COX	Liu	Melanoma	FPKM	121	0.3	0.26	-0.22	0.81	0.263868943594501
Woundhealing	OS	COX	Mariathasan	Bladder	TPM	194	-0.04	0.17	-0.38	0.3	0.801946205032646
Woundhealing	OS	COX	Mariathasan	Kidney	TPM	67	-0.09	0.34	-0.75	0.57	0.787724220417312
Woundhealing	OS	COX	Mariathasan	Lymph_node	TPM	26	0.48	0.52	-0.53	1.49	0.355474482203693
Woundhealing	OS	COX	Mariathasan	Ureteral	TPM	26	-0.58	0.43	-1.42	0.26	0.175219781808003
Woundhealing	OS	COX	Miao.1	Kidney	TPM	33	-0.32	0.41	-1.13	0.48	0.430429745391193
Woundhealing	OS	COX	Nathanson	Melanoma	FPKM	24	-0.09	0.43	-0.94	0.76	0.836778243531939
Woundhealing	OS	COX	Riaz	Melanoma	TPM	51	0.75	0.38	0	1.51	0.0497269424402991
Woundhealing	OS	COX	Snyder	Ureteral	TPM	25	0.14	0.37	-0.58	0.87	0.69968715340938
Woundhealing	OS	COX	Van_Allen	Melanoma	TPM	42	-0.1	0.35	-0.79	0.58	0.772184422081054
Woundhealing	PFS	COX	Braun	Kidney	TPM	181	0.02	0.17	-0.32	0.36	0.922360019351677
Woundhealing	PFS	COX	Fumet.1	Lung	TPM	44	0.11	0.33	-0.54	0.75	0.73979252255513
Woundhealing	PFS	COX	Fumet.2	Lung	TPM	43	0.05	0.32	-0.57	0.67	0.880604796103572
Woundhealing	PFS	COX	Jung	Lung	TPM	27	0.13	0.43	-0.72	0.98	0.769014894092111
Woundhealing	PFS	COX	Liu	Melanoma	FPKM	121	0.15	0.22	-0.28	0.57	0.498803305528136
Woundhealing	PFS	COX	Miao.1	Kidney	TPM	33	-0.04	0.64	-1.31	1.22	0.944915652547596
Woundhealing	PFS	COX	Snyder	Ureteral	TPM	25	0.28	0.37	-0.44	1	0.452000772220811
