gene_id,gene_name
1,RP11-395P13.2
2,RP11-855A2.3
3,HMGN2P39
4,AC004156.3
5,ACPP
6,ZKSCAN4
7,SLC25A21
8,CTD-2540B15.11
9,SNX11
10,NEUROG1
11,RP6-24A23.3
12,DNAJC19P8
13,GLTPP1
14,RNU6-1335P
15,RP11-274B21.1
16,IGBP1P4
17,OR2W4P
18,CTB-41I6.1
19,APOC1
20,WI2-2334D6.1
21,RP11-443G13.2
22,AC099342.1
23,AL161669.1
24,UROC1
25,RNU6-474P
26,RP11-32P22.1
27,RP11-305E17.6
28,RP11-552E4.2
29,TMEM251
30,SH3D21
31,AP1M2
32,LAP3
33,CTD-2024I7.13
34,AC012314.27
35,INO80-AS1
36,RP3-473B4.3
37,SELM
38,WDR74
39,LINC02272
40,NANOGP1
41,AC021074.1
42,MRPL23
43,RP11-417E7.2
44,RP11-580J4.1
45,RPEP1
46,RP11-325D15.2
47,MIR934
48,IRF5P1
49,MRPL28
50,CLEC12A
51,RPL10P3
52,AC007274.3
53,DKFZp434K1323
54,RP11-708J19.2
55,LINC00692
56,NABP1
57,GNAS-AS1
58,MIR1825
59,THAP12P3
60,DUX4L23
61,AF001548.5
62,RP11-665I14.1
63,RP11-760D2.10
64,LINC01140
65,RP11-795F19.5
66,RP4-635E18.8
67,ADAMTS10
68,AP001596.6
69,RNU6-559P
70,CU151838.1
71,C7orf34
72,AC002066.1
73,RP11-346M5.1
74,RP11-795F19.1
75,ANO7P1
76,AC009009.1
77,METAP2
78,AC020915.4
79,SALL4P6
80,ARPP19P2
81,AL160191.2
82,WBP11P1
83,ETV2
84,CKBP1
85,NPM1P48
86,OR51A1P
87,PROSER2-AS1
88,RP11-44N11.2
89,MGC4771
90,SLC6A5(uc001mqd.3:exon2:c.4-1G>A)
91,CT45A7
92,LOC100507534
93,AC009501.1
94,RPL5P20
95,TXNRD3
96,CR392039.3
97,AL592170.1
98,CDCA5
99,AC003080.4
100,RN7SL248P
101,NGF
102,CTA-268H5.14
103,LINC00619
104,ARL17A
105,RP11-347D21.1
106,NDUFA4
107,RP11-22A3.1
108,PRKAG1
109,RP11-83B20.1
110,ZZZ3
111,AC012513.2
112,KNCN
113,MAGOH2P
114,LINC01258
115,AC011342.1
116,AC020550.1
117,CBX1
118,CYP2D8P
119,LOC101927917
120,APOF
121,CTD-2194M22.1
122,ENTPD6
123,OR52K3P
124,GCHFR
125,CHM
126,LINC01884
127,XRRA1
128,AC097493.3
129,RNF125
130,DEFB107A
131,LINC01692
132,MIR4521
133,AC133555.3
134,CLOCK
135,RP11-120D5.1
136,CXorf61
137,MYRF
138,FAM123B
139,RP11-10L12.1
140,RP11-407P18.1
141,ACCN5
142,AL157871.3
143,DNAH11(uc003svc.3:exon17:c.3256-2A>G)
144,KRT18P31
145,AP000275.1
146,TSPY23P
147,RP11-312P21.2
148,ALKBH8
149,NPFFR2
150,TMEM225
151,RP11-963H4.3
152,KB-1042C11.1
153,AC016178.1
154,RNU4ATAC9P
155,CDCA4P2
156,PPOX
157,AC140481.4
158,RPS15AP18
159,C10orf32-ASMT
160,RPL23AP30
161,RN7SL54P
162,AC087575.1
163,ACAA1
164,AC034187.3
165,MMP9
166,RP1-215K18.4
167,RP13-26D14.2
168,POLR3DP1
169,CA14
170,RN7SL522P
171,AL139821.1
172,RP1-224A6.3
173,MAPKAPK5-AS1
174,RP11-339A11.1
175,RP11-296P7.4
176,RP11-412B14.1
177,ANKRD36
178,AC270277.1
179,GKN3P
180,MAD2L2
181,RP11-1113L8.1
182,RP13-582L3.4
183,AC009237.9
184,PA2G4P6
185,RP11-1113N2.4
186,AC007283.4
187,CTD-2201E9.1
188,NCDN
189,CTD-2616J11.9
190,USP17L12
191,USP9YP5
192,RP3-475N16.1
193,SNORD116-21
194,LOC729799
195,AC027455.2
196,NM_001162367
197,MT1F
198,PACRG-AS2
199,RP11-758B24.1
200,LINC00856
201,MIR3689E
202,RP11-432M8.20
203,MOBP
204,ZNF512
205,RP11-488I20.3
206,AP000568.2
207,RP11-108K3.2
208,LOC100101266
209,P2RY10P2
210,RP4-758J18.13
211,AC099677.2
212,ZNF727(uc011kdm.2:exon3:c.131-1G>A)
213,CTD-2583A14.10
214,PSPH
215,AC064836.3
216,RP13-643D4.1
217,RN7SKP225
218,RNU6-445P
219,C1orf132
220,RP1-302D9.2
221,SSBP1
222,LRRC37A
223,CYCSP5
224,CTB-191D16.1
225,AL031777.2
226,hsa-mir-661
227,SPINK8
228,LINC00378
229,PIBF1
230,UBXN7-AS1
231,RPS12P24
232,RP11-102J14.1
233,HSFY1
234,AC022748.2
235,NUAK1
