signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
CRMA	Signature	OS	COX	ALL	ALL	7	0.13	0.12	-0.11	0.36	0.298755872377992	0.01	0.413820926373474
CRMA	Signature	OS	COX	Tumor	Melanoma	5	0.13	0.17	-0.2	0.46	0.434720986895632	0.26	0.248376737439056
CRMA	Signature	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	COX	Sequencing	TPM	5	0.24	0.14	-0.04	0.51	0.0894679775589829	0	0.473087203766665
CRMA	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	ALL	ALL	5	0.22	0.11	0.01	0.44	0.0449583223253413	0	0.491813425091064
CRMA	Signature	PFS	COX	Tumor	Melanoma	3	0.22	0.18	-0.13	0.57	0.212401981048431	0.36	0.207744668861226
CRMA	Signature	PFS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	Sequencing	TPM	4	0.33	0.13	0.07	0.59	0.0143444561519728	0	0.698124788507182
CRMA	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	ALL	ALL	7	0.12	0.21	-0.28	0.53	0.548445816268875	0.29	0.207496025390743
CRMA	Signature	Response	Log_regression	Tumor	Melanoma	5	0.02	0.24	-0.45	0.48	0.942935226441966	0.43	0.135398239447082
CRMA	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	Sequencing	TPM	5	0.35	0.27	-0.18	0.89	0.198518741450929	0.35	0.185823826164016
CRMA	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	COX	ALL	ALL	14	0.13	0.08	-0.04	0.29	0.138209712916887	0	0.497896026610483
LRRC15_CAF	Signature	OS	COX	Tumor	Melanoma	6	0.12	0.21	-0.28	0.53	0.550275517406029	0.14	0.326427602496
LRRC15_CAF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	COX	Tumor	Kidney	3	-0.01	0.22	-0.45	0.43	0.962872073209766	0.33	0.226466928089183
LRRC15_CAF	Signature	OS	COX	Sequencing	TPM	11	0.16	0.09	-0.02	0.34	0.0775113043737957	0	0.493384818486499
LRRC15_CAF	Signature	OS	COX	Sequencing	FPKM	3	-0.12	0.26	-0.63	0.38	0.634002329964895	0	0.415934596932924
LRRC15_CAF	Signature	PFS	COX	ALL	ALL	9	0.02	0.11	-0.2	0.24	0.864830294518424	0.18	0.283194416778682
LRRC15_CAF	Signature	PFS	COX	Tumor	Melanoma	3	0	0.32	-0.63	0.63	0.997902208985421	0.59	0.0877959718998945
LRRC15_CAF	Signature	PFS	COX	Tumor	Lung	3	-0.14	0.22	-0.56	0.29	0.522539087724501	0	0.755464133416695
LRRC15_CAF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	PFS	COX	Sequencing	TPM	8	0.08	0.12	-0.14	0.31	0.478508894178688	0.1	0.352383923092914
LRRC15_CAF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	Response	Log_regression	ALL	ALL	17	0.14	0.15	-0.16	0.44	0.359309639084093	0.22	0.19355970006491
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Melanoma	7	0.3	0.31	-0.31	0.91	0.340010737608586	0.21	0.267809722829576
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Lung	3	-0.15	0.42	-0.96	0.67	0.722402187816453	0	0.400951470015822
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Kidney	3	-0.37	0.44	-1.24	0.51	0.410582802022453	0.41	0.18262408817864
LRRC15_CAF	Signature	Response	Log_regression	Sequencing	TPM	13	0.09	0.17	-0.24	0.43	0.583520332206626	0.16	0.287050799660156
LRRC15_CAF	Signature	Response	Log_regression	Sequencing	FPKM	4	0.65	0.55	-0.43	1.72	0.237984319909791	0.5	0.109494523916482
Myeloid_DC	Signature	OS	COX	ALL	ALL	11	-0.12	0.16	-0.43	0.18	0.429966085679603	0.53	0.0195805713722636
Myeloid_DC	Signature	OS	COX	Tumor	Melanoma	5	-0.48	0.16	-0.79	-0.16	0.00286184209386405	0	0.496697625724185
Myeloid_DC	Signature	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	OS	COX	Sequencing	TPM	9	-0.09	0.17	-0.43	0.25	0.60793464691103	0.55	0.0233068763725122
Myeloid_DC	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	ALL	ALL	7	-0.13	0.14	-0.4	0.14	0.338299633147034	0	0.429307430878829
Myeloid_DC	Signature	PFS	COX	Tumor	Melanoma	3	-0.3	0.17	-0.64	0.04	0.0854227657614548	0	0.47269004036376
Myeloid_DC	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	PFS	COX	Sequencing	TPM	6	-0.01	0.13	-0.26	0.24	0.93742233970209	0	0.664903859640764
Myeloid_DC	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Myeloid_DC	Signature	Response	Log_regression	ALL	ALL	13	-0.17	0.18	-0.52	0.19	0.355933838473304	0	0.496039430868749
