signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Woundhealing	OS	COX	ALL	ALL	13	0.1264464557351	0.0902689029006254	-0.050477342874069	0.303370254344269	0.161281256511748	0.0436881136813204	0.402715011289548
Woundhealing	OS	COX	Tumor	Melanoma	5	0.243278408240052	0.159852999920822	-0.0700277144254431	0.556584530905548	0.12803707451021	0	0.492382686157584
Woundhealing	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Woundhealing	OS	COX	Tumor	Kidney	3	0.112412651524032	0.263472710066564	-0.403984371115598	0.628809674163661	0.66962868932328	0.52215925877817	0.123347776109066
Woundhealing	OS	COX	Sequencing	TPM	10	0.106232505563623	0.116390277721685	-0.121888246921494	0.33435325804874	0.361386336336291	0.229096508312544	0.232280715561495
Woundhealing	OS	COX	Sequencing	FPKM	3	0.213881318573361	0.203929216807342	-0.185812601764489	0.61357523891121	0.294269373893884	0	0.724460315273931
Woundhealing	PFS	COX	ALL	ALL	8	0.102454493679946	0.101491736961488	-0.096465655492983	0.301374642852875	0.312741583674137	0	0.997596265193797
Woundhealing	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Woundhealing	PFS	COX	Tumor	Lung	3	0.0903844069968716	0.202623990034466	-0.306751315874485	0.487520129868228	0.655546954187281	0	0.986123271120641
Woundhealing	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Woundhealing	PFS	COX	Sequencing	TPM	7	0.0896000762413875	0.114391601998425	-0.134603343809365	0.313803496292141	0.433465670562227	0	0.993925517849444
Woundhealing	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Woundhealing	OS	DI	ALL	ALL	13	1.13790197260741	0.0802747330601229	0.980566386940998	1.29523755827381	1.30666079703767e-45	0.127186428668951	0.317046878968942
Woundhealing	OS	DI	Tumor	Melanoma	5	1.21054399031437	0.13758417845487	0.940883955700291	1.48020402492845	1.38570866986381e-18	0.040157249087071	0.38383109102129
Woundhealing	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Woundhealing	OS	DI	Tumor	Kidney	3	1.09993017938175	0.222200419369344	0.664425360068138	1.53543499869536	7.4148119565488e-07	0.586356141797201	0.0891407573915385
Woundhealing	OS	DI	Sequencing	TPM	10	1.13202484842093	0.102406802095432	0.931311204541961	1.33273849229989	2.09203121139288e-28	0.303500184005428	0.166178845629185
Woundhealing	OS	DI	Sequencing	FPKM	3	1.16058688382885	0.17627802702818	0.815088299587837	1.50608546806986	4.58440706495454e-11	0	0.667981819597404
Woundhealing	PFS	DI	ALL	ALL	8	1.10168269868352	0.0843023877600832	0.936453054863029	1.26691234250401	5.00180665091424e-39	0	0.952766787147808
Woundhealing	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Woundhealing	PFS	DI	Tumor	Lung	3	1.12738805970149	0.181412369372086	0.771826349382128	1.48294977002086	5.14867252009125e-10	0	0.872836118762042
Woundhealing	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Woundhealing	PFS	DI	Sequencing	TPM	7	1.07967699418169	0.09541382062936	0.892669342120784	1.2666846462426	1.09686007082733e-29	0	0.930421344985385
Woundhealing	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Woundhealing	Response	Log_regression	ALL	ALL	13	-0.0161914257339312	0.154927210018118	-0.319843177594716	0.287460326126854	0.916764719883334	0	0.990166201360809
Woundhealing	Response	Log_regression	Tumor	Melanoma	5	0.0116003200287939	0.24281931708583	-0.464316796210045	0.487517436267633	0.961896784649882	0	0.724217735109743
Woundhealing	Response	Log_regression	Tumor	Lung	3	-0.187984004541388	0.406013278164284	-0.983755406988428	0.607787397905652	0.643364619999078	0	0.853828050937027
Woundhealing	Response	Log_regression	Tumor	Kidney	3	-0.053518024947352	0.315173261948043	-0.671246267255525	0.564210217360821	0.865163421737007	0	0.897199018648959
Woundhealing	Response	Log_regression	Sequencing	TPM	10	-0.0264892077743513	0.187249094010893	-0.393490688173455	0.340512272624753	0.88750254592263	0	0.996574215417011
Woundhealing	Response	Log_regression	Sequencing	FPKM	3	0.00615728618031577	0.275850722632615	-0.534500195288958	0.546814767649589	0.982191833279308	0	0.372411006701984
Tcell_exclusion	OS	COX	ALL	ALL	13	0.287976756875437	0.102584504475107	0.0869148227323391	0.489038691018535	0.00499718810800157	0.259816546661001	0.181709228117149
Tcell_exclusion	OS	COX	Tumor	Melanoma	5	0.580061467894572	0.153471751246166	0.279262362807795	0.880860572981348	0.000157081991328394	0	0.722697152888881
Tcell_exclusion	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	OS	COX	Tumor	Kidney	3	0.111773178604396	0.168851117696101	-0.219168930829294	0.442715288038087	0.507994986985383	0.120159136833674	0.320918150742499
Tcell_exclusion	OS	COX	Sequencing	TPM	10	0.203127344259361	0.101454981751149	0.00427923397494107	0.401975454543782	0.0452693934809744	0.130547020742106	0.322798307706999
Tcell_exclusion	OS	COX	Sequencing	FPKM	3	0.753263779043068	0.200101199300631	0.361072635150559	1.14545492293558	0.000166940031690151	0	0.914564879551524
Tcell_exclusion	PFS	COX	ALL	ALL	9	0.300561174053505	0.125633994710643	0.0543230691867487	0.546799278920261	0.0167406201364121	0.396214960223837	0.10354057689374
Tcell_exclusion	PFS	COX	Tumor	Melanoma	3	0.552593213763037	0.214048368291569	0.133066120961996	0.972120306564078	0.00983355806135307	0.573965879641472	0.0956337163501087
Tcell_exclusion	PFS	COX	Tumor	Lung	3	0.0370819341840161	0.191310211554419	-0.337879190337384	0.412043058705416	0.846307866683422	0	0.839608831068242
Tcell_exclusion	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Tcell_exclusion	PFS	COX	Sequencing	TPM	8	0.236578993585984	0.105391340425521	0.0300157620695633	0.443142225102405	0.0247831000839831	0.0754499314278049	0.371912542232937
