signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
CRMA	Signature	OS	COX	ALL	ALL	6	0.11	0.14	-0.16	0.38	0.431207757202629	0.15	0.31892073899917
CRMA	Signature	OS	COX	Tumor	Melanoma	4	0.1	0.21	-0.32	0.51	0.648120109350537	0.42	0.158836095408524
CRMA	Signature	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	COX	Sequencing	TPM	4	0.24	0.17	-0.09	0.57	0.154833217130178	0.15	0.317462233759547
CRMA	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	ALL	ALL	4	0.24	0.13	-0.02	0.5	0.0748124548651333	0.12	0.333953129624708
CRMA	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	COX	Sequencing	TPM	3	0.37	0.15	0.07	0.67	0.016501450080092	0	0.568474052432054
CRMA	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	DI	ALL	ALL	6	0.08	0.12	-0.16	0.32	0.508956268744628	0.25	0.250067763076305
CRMA	Signature	OS	DI	Tumor	Melanoma	4	0.06	0.2	-0.33	0.46	0.750604915944447	0.48	0.122647556144592
CRMA	Signature	OS	DI	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	DI	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	OS	DI	Sequencing	TPM	4	0.2	0.15	-0.09	0.49	0.184249228146782	0.25	0.262749350039932
CRMA	Signature	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	DI	ALL	ALL	4	0.15	0.1	-0.04	0.34	0.12511612876469	0	0.508487040288503
CRMA	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	DI	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	DI	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	PFS	DI	Sequencing	TPM	3	0.21	0.11	-0.01	0.43	0.0644245165152095	0	0.535139091873824
CRMA	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	ALL	ALL	6	0.13	0.34	-0.54	0.81	0.697059186333718	0.41	0.134797357986635
CRMA	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.09	0.51	-1.08	0.91	0.864291110465592	0.56	0.0784136299129955
CRMA	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
CRMA	Signature	Response	Log_regression	Sequencing	TPM	4	0.45	0.55	-0.63	1.52	0.411977709812815	0.5	0.112772502210616
CRMA	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	COX	ALL	ALL	13	0.11	0.09	-0.06	0.28	0.188511231585012	0	0.472986997713393
LRRC15_CAF	Signature	OS	COX	Tumor	Melanoma	5	0.04	0.21	-0.37	0.46	0.836060317304946	0.17	0.305685348127048
LRRC15_CAF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	COX	Tumor	Kidney	3	0	0.21	-0.41	0.41	0.985200547961879	0.33	0.226466928089183
LRRC15_CAF	Signature	OS	COX	Sequencing	TPM	10	0.15	0.09	-0.03	0.33	0.111062708242018	0	0.453995905894513
LRRC15_CAF	Signature	OS	COX	Sequencing	FPKM	3	-0.13	0.25	-0.62	0.36	0.596958013421387	0	0.415934596932924
LRRC15_CAF	Signature	PFS	COX	ALL	ALL	8	0.06	0.14	-0.22	0.33	0.685360492422703	0.24	0.236726196449222
LRRC15_CAF	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	PFS	COX	Tumor	Lung	3	-0.14	0.22	-0.56	0.29	0.522539087724501	0	0.755464133416695
LRRC15_CAF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	PFS	COX	Sequencing	TPM	7	0.13	0.14	-0.15	0.41	0.35715664864161	0.14	0.322557712625436
LRRC15_CAF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	DI	ALL	ALL	13	0.1	0.07	-0.04	0.24	0.160577517137842	0	0.508247622168876
LRRC15_CAF	Signature	OS	DI	Tumor	Melanoma	5	0.05	0.15	-0.24	0.35	0.721311025992136	0.12	0.337798273776469
LRRC15_CAF	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	OS	DI	Tumor	Kidney	3	0.02	0.16	-0.29	0.34	0.885435757373089	0.29	0.243437249620725
LRRC15_CAF	Signature	OS	DI	Sequencing	TPM	10	0.13	0.08	-0.02	0.29	0.0853085486651617	0	0.564065737560183
LRRC15_CAF	Signature	OS	DI	Sequencing	FPKM	3	-0.04	0.21	-0.47	0.38	0.834445957893966	0.14	0.311511807437306
LRRC15_CAF	Signature	PFS	DI	ALL	ALL	8	0.06	0.1	-0.13	0.25	0.56230122298698	0.13	0.330527752618728
LRRC15_CAF	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	PFS	DI	Tumor	Lung	3	-0.06	0.19	-0.44	0.31	0.747671732560948	0	0.804501608398204
LRRC15_CAF	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	PFS	DI	Sequencing	TPM	7	0.12	0.1	-0.06	0.31	0.193546120299224	0	0.53199786256999
LRRC15_CAF	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Signature	Response	Log_regression	ALL	ALL	13	0.13	0.23	-0.33	0.58	0.590723738043154	0.37	0.0853955371292218
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Melanoma	5	0.43	0.46	-0.47	1.33	0.352224341922016	0.44	0.129963253240074
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Lung	3	-0.15	0.41	-0.95	0.65	0.710507109451934	0	0.400951470015822
LRRC15_CAF	Signature	Response	Log_regression	Tumor	Kidney	3	-0.39	0.5	-1.36	0.59	0.437031010252899	0.41	0.18262408817864
LRRC15_CAF	Signature	Response	Log_regression	Sequencing	TPM	10	0.03	0.25	-0.47	0.52	0.914650424642853	0.32	0.154353665348088
LRRC15_CAF	Signature	Response	Log_regression	Sequencing	FPKM	3	0.7	0.75	-0.78	2.17	0.35525687556704	0.65	0.0570862199718558
Myeloid_DC	Signature	OS	COX	ALL	ALL	10	-0.12	0.16	-0.44	0.2	0.455175951770275	0.58	0.0117028149815361
Myeloid_DC	Signature	OS	COX	Tumor	Melanoma	4	-0.53	0.17	-0.87	-0.2	0.00198929861315066	0	0.453896216391511
Myeloid_DC	Signature	OS	COX	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
